T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
3.217949298340767e+00,	-1.603728056507705e-04,	2.306417357893411e+00,	3.993217592742798e+06,	9.127295525349451e+06,	1.318219721014619e-01,	1.302182440449542e-01,	2.007210058142927e+04,	2.007197036318522e+04,	-1.687716140177612e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-1.687716140177612e-06,	-5.619761605456373e-04,	0.000000000000000e+00,1.000000000000000e-07
3.218949198339130e+00,	-1.863290881019308e-04,	2.306417207302188e+00,	3.993154795550162e+06,	9.127270674634859e+06,	-1.289220053680677e-01,	-1.307852962490870e-01,	2.007178492831557e+04,	2.007191571361182e+04,	-1.176853692642631e-06,	0.000000000000000e+00,	0.000000000000000e+00,	-1.176853692642631e-06,	-3.918721377495675e-04,	0.000000000000000e+00,1.000000000000000e-07
3.219949098337494e+00,	-2.492244535634899e-04,	2.306416972046642e+00,	3.993177453374258e+06,	9.127231852531049e+06,	7.097185425499608e-02,	6.847960971936118e-02,	2.007189881895980e+04,	2.007183033935008e+04,	-7.112574069696248e-07,	0.000000000000000e+00,	0.000000000000000e+00,	-7.112574069696248e-07,	-2.368358646003479e-04,	0.000000000000000e+00,1.000000000000000e-07
3.220949098335857e+00,	-4.076857779177285e-05,	2.306416808673336e+00,	3.993207859309251e+06,	9.127204892506788e+06,	2.810123798274612e-01,	2.806046940495435e-01,	2.007205165585669e+04,	2.007177105116264e+04,	-2.878923349527278e-07,	0.000000000000000e+00,	0.000000000000000e+00,	-2.878923349527278e-07,	-9.586257899685171e-05,	0.000000000000000e+00,1.000000000000000e-07
3.221948998334221e+00,	1.450149415063178e-04,	2.306416882415948e+00,	3.993163335233285e+06,	9.127215642888661e+06,	3.171080856930118e-02,	3.316095798436436e-02,	2.007182785344414e+04,	2.007179469248615e+04,	0.000000000000000e+00,	-1.450962799797157e-07,	0.000000000000000e+00,	-1.450962799797157e-07,	3.195677620833958e-05,	0.000000000000000e+00,1.000000000000000e-07
3.222948898332584e+00,	3.023499698013229e-05,	2.306416989475931e+00,	3.993112993405655e+06,	9.127202402168052e+06,	-1.910691493098550e-01,	-1.907667993400537e-01,	2.007157480782261e+04,	2.007176557462195e+04,	0.000000000000000e+00,	-6.698092907697634e-07,	0.000000000000000e+00,	-6.698092907697634e-07,	1.475224760205384e-04,	0.000000000000000e+00,1.000000000000000e-07
3.223948798330948e+00,	-6.183662436233082e-05,	2.306416951380112e+00,	3.993130906856370e+06,	9.127127805335771e+06,	6.394138517051760e-02,	6.332301892689429e-02,	2.007166485064551e+04,	2.007160152762659e+04,	0.000000000000000e+00,	-1.142678094021478e-06,	0.000000000000000e+00,	-1.142678094021478e-06,	2.516707199247878e-04,	0.000000000000000e+00,1.000000000000000e-07
3.224948798329311e+00,	1.280708687533169e-04,	2.306416969343399e+00,	3.993122460149467e+06,	9.127028799642345e+06,	2.373094134511698e-01,	2.385901221387030e-01,	2.007162239286640e+04,	2.007138380274426e+04,	0.000000000000000e+00,	-1.567325172203832e-06,	0.000000000000000e+00,	-1.567325172203832e-06,	3.451995676062125e-04,	0.000000000000000e+00,1.000000000000000e-07
3.225948698327675e+00,	2.441889038058717e-04,	2.306417180453004e+00,	3.993023192008168e+06,	9.126931521100553e+06,	-4.890118317697153e-02,	-4.645929413891281e-02,	2.007112341677245e+04,	2.007116987606659e+04,	0.000000000000000e+00,	-1.947047648801381e-06,	0.000000000000000e+00,	-1.947047648801381e-06,	4.288348186788553e-04,	0.000000000000000e+00,1.000000000000000e-07
3.226948598326039e+00,	8.709271187574220e-05,	2.306417357555763e+00,	3.992939914608350e+06,	9.126801722882679e+06,	-1.804869053539908e-01,	-1.796159782352333e-01,	2.007070481891083e+04,	2.007088443488907e+04,	0.000000000000000e+00,	-2.285073547106391e-06,	0.000000000000000e+00,	-2.285073547106391e-06,	5.032881539146220e-04,	0.000000000000000e+00,1.000000000000000e-07
3.227948598324402e+00,	4.121000250656578e-05,	2.306417395553929e+00,	3.992922047074632e+06,	9.126625057270272e+06,	1.186678597174555e-01,	1.190799597425212e-01,	2.007061500689193e+04,	2.007049592693218e+04,	0.000000000000000e+00,	-2.584429724381070e-06,	0.000000000000000e+00,	-2.584429724381070e-06,	5.692269933458454e-04,	0.000000000000000e+00,1.000000000000000e-07
3.228948498322766e+00,	2.430454642645349e-04,	2.306417530881842e+00,	3.992858413079763e+06,	9.126443373973176e+06,	1.963325860448361e-01,	1.987630406874814e-01,	2.007029514755150e+04,	2.007009638451081e+04,	0.000000000000000e+00,	-2.847889265746846e-06,	0.000000000000000e+00,	-2.847889265746846e-06,	6.272608265957581e-04,	0.000000000000000e+00,1.000000000000000e-07
3.229948398321129e+00,	2.905654419461774e-04,	2.306417825003443e+00,	3.992720110990341e+06,	9.126269388736557e+06,	-1.167112252555825e-01,	-1.138055708361208e-01,	2.006959996543706e+04,	2.006971377100790e+04,	0.000000000000000e+00,	-3.078146777095646e-06,	0.000000000000000e+00,	-3.078146777095646e-06,	6.779825794739833e-04,	0.000000000000000e+00,1.000000000000000e-07
3.230948298319493e+00,	1.131425759773058e-04,	2.306418029540246e+00,	3.992623933542241e+06,	9.126064510473887e+06,	-1.478267596238182e-01,	-1.466953338640451e-01,	2.006911652486137e+04,	2.006926322019523e+04,	0.000000000000000e+00,	-3.277698407884999e-06,	0.000000000000000e+00,	-3.277698407884999e-06,	7.219432823012388e-04,	0.000000000000000e+00,1.000000000000000e-07
3.231948298317856e+00,	1.203995442903567e-04,	2.306418119121556e+00,	3.992581810556863e+06,	9.125826741502868e+06,	1.632487106969513e-01,	1.644527061398549e-01,	2.006890479164632e+04,	2.006874033894018e+04,	0.000000000000000e+00,	-3.448910826590233e-06,	0.000000000000000e+00,	-3.448910826590233e-06,	7.596643026815462e-04,	0.000000000000000e+00,1.000000000000000e-07
3.232948198316220e+00,	3.171974272262011e-04,	2.306418339857454e+00,	3.992478015966757e+06,	9.125598789335214e+06,	1.408452027868785e-01,	1.440171770591405e-01,	2.006838306313941e+04,	2.006823904596235e+04,	0.000000000000000e+00,	-3.593966968104826e-06,	0.000000000000000e+00,	-3.593966968104826e-06,	7.916245629990214e-04,	0.000000000000000e+00,1.000000000000000e-07
3.233948098314583e+00,	2.975025255751868e-04,	2.306418674047683e+00,	3.992320872806886e+06,	9.125379590924622e+06,	-1.668030493943901e-01,	-1.638280241386383e-01,	2.006759317547681e+04,	2.006775700350094e+04,	0.000000000000000e+00,	-3.714959175889157e-06,	0.000000000000000e+00,	-3.714959175889157e-06,	8.182847059836576e-04,	0.000000000000000e+00,1.000000000000000e-07
3.234947998312947e+00,	1.215667647152710e-04,	2.306418877585736e+00,	3.992225165014934e+06,	9.125130595691472e+06,	-9.855442436087787e-02,	-9.733875671372516e-02,	2.006711209565035e+04,	2.006720943440707e+04,	0.000000000000000e+00,	-3.813824565885179e-06,	0.000000000000000e+00,	-3.813824565885179e-06,	8.400729789492788e-04,	0.000000000000000e+00,1.000000000000000e-07
3.235947998311310e+00,	1.820305080857067e-04,	2.306419003957131e+00,	3.992165742574343e+06,	9.124862191778408e+06,	1.924021866884668e-01,	1.942224917693238e-01,	2.006681340589037e+04,	2.006661918339860e+04,	0.000000000000000e+00,	-3.892394922049691e-06,	0.000000000000000e+00,	-3.892394922049691e-06,	8.573923034941463e-04,	0.000000000000000e+00,1.000000000000000e-07
3.236947898309674e+00,	3.568032734768466e-04,	2.306419283532744e+00,	3.992034280364288e+06,	9.124613911376018e+06,	7.585042671402031e-02,	7.941845944878878e-02,	2.006615260475906e+04,	2.006607318629961e+04,	0.000000000000000e+00,	-3.952370369011483e-06,	0.000000000000000e+00,	-3.952370369011483e-06,	8.706152086266333e-04,	0.000000000000000e+00,1.000000000000000e-07
3.237947798308038e+00,	2.768748032126871e-04,	2.306419624074514e+00,	3.991874150617558e+06,	9.124371838579953e+06,	-1.959043136336781e-01,	-1.931355656015512e-01,	2.006534770487374e+04,	2.006554084043934e+04,	0.000000000000000e+00,	-3.995355689149870e-06,	0.000000000000000e+00,	-3.995355689149870e-06,	8.800955136985443e-04,	0.000000000000000e+00,1.000000000000000e-07
3.238947798306401e+00,	1.221950405925964e-04,	2.306419809909596e+00,	3.991786767140023e+06,	9.124101571109820e+06,	-3.924559072755183e-02,	-3.802364032162586e-02,	2.006490846761469e+04,	2.006494649125501e+04,	0.000000000000000e+00,	-4.022839358110700e-06,	0.000000000000000e+00,	-4.022839358110700e-06,	8.861627337161508e-04,	0.000000000000000e+00,1.000000000000000e-07
3.239947698304765e+00,	2.296152669497265e-04,	2.306419964646100e+00,	3.991714006857503e+06,	9.123824677356396e+06,	2.028682838542762e-01,	2.051644365237735e-01,	2.006454273454977e+04,	2.006433757011325e+04,	0.000000000000000e+00,	-4.036217382092326e-06,	0.000000000000000e+00,	-4.036217382092326e-06,	8.891231772216582e-04,	0.000000000000000e+00,1.000000000000000e-07
3.240947598303128e+00,	3.673578398633300e-04,	2.306420280183683e+00,	3.991565634626550e+06,	9.123573803120635e+06,	7.391928476095880e-03,	1.106550687472918e-02,	2.006379693438386e+04,	2.006378586887698e+04,	0.000000000000000e+00,	-4.036804239774970e-06,	0.000000000000000e+00,	-4.036804239774970e-06,	8.892647156789957e-04,	0.000000000000000e+00,1.000000000000000e-07
3.241947498301492e+00,	2.391256916696037e-04,	2.306420601743250e+00,	3.991414430737466e+06,	9.123324320310421e+06,	-2.027180501435460e-01,	-2.003267932268500e-01,	2.006303690075196e+04,	2.006323722754519e+04,	0.000000000000000e+00,	-4.025811276875550e-06,	0.000000000000000e+00,	-4.025811276875550e-06,	8.868551739690544e-04,	0.000000000000000e+00,1.000000000000000e-07
3.242947498299855e+00,	1.217920557445897e-04,	2.306420762476928e+00,	3.991338850480434e+06,	9.123049491606543e+06,	2.292734438504413e-02,	2.414526494249003e-02,	2.006265699294932e+04,	2.006263284768437e+04,	0.000000000000000e+00,	-4.004363190980080e-06,	0.000000000000000e+00,	-4.004363190980080e-06,	8.821435939146785e-04,	0.000000000000000e+00,1.000000000000000e-07
3.243947398298219e+00,	2.647031179904389e-04,	2.306420940795727e+00,	3.991255001345854e+06,	9.122779562912034e+06,	1.936306976736973e-01,	1.962777288536017e-01,	2.006223552123538e+04,	2.006203924350652e+04,	0.000000000000000e+00,	-3.973526391834054e-06,	0.000000000000000e+00,	-3.973526391834054e-06,	8.753633717779584e-04,	0.000000000000000e+00,1.000000000000000e-07
3.244947298296582e+00,	3.540536037324385e-04,	2.306421272142375e+00,	3.991099195397217e+06,	9.122537521932052e+06,	-5.815302006303511e-02,	-5.461248402571073e-02,	2.006145235512945e+04,	2.006150696761347e+04,	0.000000000000000e+00,	-3.934286475445441e-06,	0.000000000000000e+00,	-3.934286475445441e-06,	8.667303684292397e-04,	0.000000000000000e+00,1.000000000000000e-07
3.245947198294946e+00,	1.932176882784931e-04,	2.306421557088930e+00,	3.990965207731246e+06,	9.122291054940693e+06,	-1.880309180101376e-01,	-1.860987411273527e-01,	2.006077885967232e+04,	2.006096495841345e+04,	0.000000000000000e+00,	-3.887548780844442e-06,	0.000000000000000e+00,	-3.887548780844442e-06,	8.564455177491003e-04,	0.000000000000000e+00,1.000000000000000e-07
3.246947198293309e+00,	1.243473934977945e-04,	2.306421692351784e+00,	3.990901604390117e+06,	9.122023619824126e+06,	8.107304078808317e-02,	8.231651472306112e-02,	2.006045915441439e+04,	2.006037683789967e+04,	0.000000000000000e+00,	-3.834150887560903e-06,	0.000000000000000e+00,	-3.834150887560903e-06,	8.446941052336520e-04,	0.000000000000000e+00,1.000000000000000e-07
3.247947098291673e+00,	2.876407661468117e-04,	2.306421890921869e+00,	3.990808232694429e+06,	9.121770891762642e+06,	1.658807927978995e-01,	1.687572004593676e-01,	2.005998981708834e+04,	2.005982105988788e+04,	0.000000000000000e+00,	-3.774896707337737e-06,	0.000000000000000e+00,	-3.774896707337737e-06,	8.316514556098571e-04,	0.000000000000000e+00,1.000000000000000e-07
3.248946998290037e+00,	3.220605166576738e-04,	2.306422220262213e+00,	3.990653370185982e+06,	9.121544386383370e+06,	-1.147759389433546e-01,	-1.115553337767778e-01,	2.005921139322998e+04,	2.005932294856375e+04,	0.000000000000000e+00,	-3.710510750534591e-06,	0.000000000000000e+00,	-3.710510750534591e-06,	8.174766535210394e-04,	0.000000000000000e+00,1.000000000000000e-07
3.249946998288400e+00,	1.465171782596857e-04,	2.306422458020606e+00,	3.990541571367913e+06,	9.121307743320324e+06,	-1.545773956746912e-01,	-1.531122238920943e-01,	2.005864943108565e+04,	2.005880254330954e+04,	0.000000000000000e+00,	-3.641650929848751e-06,	0.000000000000000e+00,	-3.641650929848751e-06,	8.023163160102126e-04,	0.000000000000000e+00,1.000000000000000e-07
3.250946898286764e+00,	1.315151413499028e-04,	2.306422572237863e+00,	3.990487864106565e+06,	9.121056055456923e+06,	1.291009852944369e-01,	1.304161367079359e-01,	2.005837946894943e+04,	2.005824905281272e+04,	0.000000000000000e+00,	-3.568951966441032e-06,	0.000000000000000e+00,	-3.568951966441032e-06,	7.863103718922440e-04,	0.000000000000000e+00,1.000000000000000e-07
3.251946798285127e+00,	2.982420366369006e-04,	2.306422787654758e+00,	3.990386570728855e+06,	9.120826648409670e+06,	1.227700990568895e-01,	1.257525194232585e-01,	2.005787031290711e+04,	2.005774456038769e+04,	0.000000000000000e+00,	-3.492987774963967e-06,	0.000000000000000e+00,	-3.492987774963967e-06,	7.695836288987237e-04,	0.000000000000000e+00,1.000000000000000e-07
3.252946698283491e+00,	2.766242366139255e-04,	2.306423099540776e+00,	3.990239915633478e+06,	9.120618966393476e+06,	-1.574660357280815e-01,	-1.546997933619423e-01,	2.005713314400589e+04,	2.005728784379925e+04,	0.000000000000000e+00,	-3.414285948550626e-06,	0.000000000000000e+00,	-3.414285948550626e-06,	7.522524051455117e-04,	0.000000000000000e+00,1.000000000000000e-07
3.253946698281854e+00,	1.047599910483517e-04,	2.306423285797529e+00,	3.990152333950819e+06,	9.120396520693026e+06,	-1.067973154411754e-01,	-1.057497155306919e-01,	2.005669291045924e+04,	2.005679866017477e+04,	0.000000000000000e+00,	-3.333317018542440e-06,	0.000000000000000e+00,	-3.333317018542440e-06,	7.344218710327922e-04,	0.000000000000000e+00,1.000000000000000e-07
3.254946598280218e+00,	1.430731966125934e-04,	2.306423386193728e+00,	3.990105125635314e+06,	9.120166077174207e+06,	1.622964255721069e-01,	1.637271575382329e-01,	2.005645561558735e+04,	2.005629188842981e+04,	0.000000000000000e+00,	-3.250544262590583e-06,	0.000000000000000e+00,	-3.250544262590583e-06,	7.161938160595114e-04,	0.000000000000000e+00,1.000000000000000e-07
3.255946498278581e+00,	2.963369164941968e-04,	2.306423614035733e+00,	3.989997989737802e+06,	9.119962930382799e+06,	6.898314748628168e-02,	7.194651665122365e-02,	2.005591709183781e+04,	2.005584514532116e+04,	0.000000000000000e+00,	-3.166374746085768e-06,	0.000000000000000e+00,	-3.166374746085768e-06,	6.976564890259628e-04,	0.000000000000000e+00,1.000000000000000e-07
3.256946398276945e+00,	2.230125391109720e-04,	2.306423895670318e+00,	3.989865559497430e+06,	9.119775016585432e+06,	-1.827065845563299e-01,	-1.804764591652201e-01,	2.005525142485548e+04,	2.005543190131465e+04,	0.000000000000000e+00,	-3.081179648138556e-06,	0.000000000000000e+00,	-3.081179648138556e-06,	6.788922165132157e-04,	0.000000000000000e+00,1.000000000000000e-07
3.257946398275308e+00,	7.188422221312892e-05,	2.306424031538353e+00,	3.989801671619522e+06,	9.119569446044406e+06,	-5.025758492208269e-02,	-4.953874269995140e-02,	2.005493028935972e+04,	2.005497982810242e+04,	0.000000000000000e+00,	-2.995285982720390e-06,	0.000000000000000e+00,	-2.995285982720390e-06,	6.599742419969266e-04,	0.000000000000000e+00,1.000000000000000e-07
3.258946298273672e+00,	1.574366930415848e-04,	2.306424126274543e+00,	3.989757124772716e+06,	9.119363571176631e+06,	1.777124807646230e-01,	1.792868476950389e-01,	2.005470637248845e+04,	2.005452708564076e+04,	0.000000000000000e+00,	-2.909024363201995e-06,	0.000000000000000e+00,	-2.909024363201995e-06,	6.409747782886113e-04,	0.000000000000000e+00,1.000000000000000e-07
3.259946198272035e+00,	2.821780731623712e-04,	2.306424360702197e+00,	3.989646892196270e+06,	9.119187225808080e+06,	1.017941549666417e-02,	1.300119622828788e-02,	2.005415228313309e+04,	2.005413928193687e+04,	0.000000000000000e+00,	-2.822672838564321e-06,	0.000000000000000e+00,	-2.822672838564321e-06,	6.219540903821405e-04,	0.000000000000000e+00,1.000000000000000e-07
3.260946198270399e+00,	1.663297780092849e-04,	2.306424602338578e+00,	3.989533269942337e+06,	9.119018524041649e+06,	-1.887952884805291e-01,	-1.871319907004363e-01,	2.005358115540056e+04,	2.005376828739126e+04,	0.000000000000000e+00,	-2.736474704925273e-06,	0.000000000000000e+00,	-2.736474704925273e-06,	6.029665801500861e-04,	0.000000000000000e+00,1.000000000000000e-07
3.261946098268762e+00,	5.011392206791722e-05,	2.306424693275399e+00,	3.989490509614715e+06,	9.118831428633191e+06,	8.874298928029609e-03,	9.375438148708781e-03,	2.005336621855403e+04,	2.005335684311588e+04,	0.000000000000000e+00,	-2.650674115987027e-06,	0.000000000000000e+00,	-2.650674115987027e-06,	5.840668892479933e-04,	0.000000000000000e+00,1.000000000000000e-07
3.262945998267126e+00,	1.721873758308553e-04,	2.306424789961605e+00,	3.989445045830027e+06,	9.118651698547628e+06,	1.743747457414223e-01,	1.760966194997309e-01,	2.005313769265033e+04,	2.005296159603083e+04,	0.000000000000000e+00,	-2.565473855928762e-06,	0.000000000000000e+00,	-2.565473855928762e-06,	5.652988731801845e-04,	0.000000000000000e+00,1.000000000000000e-07
3.263945898265490e+00,	2.566934960868058e-04,	2.306425023780704e+00,	3.989335099416715e+06,	9.118500962529315e+06,	-4.763545440911836e-02,	-4.506851944825030e-02,	2.005258504170774e+04,	2.005263011022719e+04,	0.000000000000000e+00,	-2.481062978617249e-06,	0.000000000000000e+00,	-2.481062978617249e-06,	5.467035591685254e-04,	0.000000000000000e+00,1.000000000000000e-07
3.264945898263853e+00,	1.113580156256423e-04,	2.306425219013672e+00,	3.989243296979373e+06,	9.118350139786022e+06,	-1.759549511682640e-01,	-1.748413710120076e-01,	2.005212359233436e+04,	2.005229843370537e+04,	0.000000000000000e+00,	-2.397594940989851e-06,	0.000000000000000e+00,	-2.397594940989851e-06,	5.283157505303143e-04,	0.000000000000000e+00,1.000000000000000e-07
3.265945798262217e+00,	4.003914011915979e-05,	2.306425273697549e+00,	3.989217583522861e+06,	9.118182363973901e+06,	6.446657563240325e-02,	6.486696703359485e-02,	2.005199434240660e+04,	2.005192947543956e+04,	0.000000000000000e+00,	-2.315232676439139e-06,	0.000000000000000e+00,	-2.315232676439139e-06,	5.101716749834250e-04,	0.000000000000000e+00,1.000000000000000e-07
3.266945698260580e+00,	1.845858525310722e-04,	2.306425378246035e+00,	3.989168422748677e+06,	9.118028951306261e+06,	1.532841717163969e-01,	1.551300302417076e-01,	2.005174723340711e+04,	2.005159210337687e+04,	0.000000000000000e+00,	-2.234101466440987e-06,	0.000000000000000e+00,	-2.234101466440987e-06,	4.922982427225171e-04,	0.000000000000000e+00,1.000000000000000e-07
3.267945698258944e+00,	2.215758338157574e-04,	2.306425603354378e+00,	3.989062572324093e+06,	9.117901454948073e+06,	-9.876886213637215e-02,	-9.655310379821458e-02,	2.005121517114917e+04,	2.005131172425297e+04,	0.000000000000000e+00,	-2.154309830466265e-06,	0.000000000000000e+00,	-2.154309830466265e-06,	4.747189624668999e-04,	0.000000000000000e+00,1.000000000000000e-07
