T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
4.155881497498020e+00,	7.267576592657550e-02,	1.463470798320872e-01,	2.872421317242506e+06,	6.565196017035157e+06,	1.785414996087109e-02,	7.446118092266261e-01,	1.443836411437114e+04,	1.443761950256191e+04,	3.313836826890263e-04,	-3.886928354277020e-04,	3.313836826890263e-04,	-3.886928354277020e-04,	1.009391832170167e-01,	1.016062423586845e-01,1.000000000000000e-07
4.156881497500824e+00,	7.269362023815532e-02,	1.464197645251446e-01,	2.872357480395025e+06,	6.565050022912097e+06,	1.785444975226236e-02,	7.447906521338155e-01,	1.443804323538228e+04,	1.443729844473015e+04,	3.314671073362123e-04,	-3.887655751225992e-04,	3.314671073362123e-04,	-3.887655751225992e-04,	1.009591999884772e-01,	1.016262397170067e-01,1.000000000000000e-07
4.157881397503628e+00,	7.271147299008643e-02,	1.464924598014918e-01,	2.872293640234680e+06,	6.564904021292765e+06,	1.785459804049805e-02,	7.449693279413623e-01,	1.443772233974116e+04,	1.443697737041322e+04,	3.315505327876813e-04,	-3.888383415234655e-04,	3.315505327876813e-04,	-3.888383415234655e-04,	1.009792142184669e-01,	1.016462296247482e-01,1.000000000000000e-07
4.158881297506432e+00,	7.272932580680685e-02,	1.465651729288521e-01,	2.872229790375624e+06,	6.564757997581572e+06,	1.785457717148120e-02,	7.451478352395497e-01,	1.443740139534899e+04,	1.443665624751375e+04,	3.316339591920418e-04,	-3.889110768179076e-04,	3.316339591920418e-04,	-3.889110768179076e-04,	1.009992278966391e-01,	1.016662195324898e-01,1.000000000000000e-07
4.159881197509236e+00,	7.274717851398353e-02,	1.466379039072039e-01,	2.872165930816778e+06,	6.564611951780984e+06,	1.785437805827961e-02,	7.453261631981150e-01,	1.443708040220037e+04,	1.443633507603717e+04,	3.317173865494781e-04,	-3.889838096956556e-04,	3.317173865494781e-04,	-3.889838096956556e-04,	1.010192410111615e-01,	1.016862168908119e-01,1.000000000000000e-07
4.160881197512040e+00,	7.276503271769538e-02,	1.467106600128512e-01,	2.872102055170569e+06,	6.564465869283878e+06,	1.785399992689096e-02,	7.455043271038448e-01,	1.443675932818784e+04,	1.443601382386073e+04,	3.318008150088193e-04,	-3.890565397233989e-04,	3.318008150088193e-04,	-3.890565397233989e-04,	1.010392555524040e-01,	1.017062067985535e-01,1.000000000000000e-07
4.161881097514844e+00,	7.278288467129648e-02,	1.467834266941957e-01,	2.872038176214217e+06,	6.564319779308824e+06,	1.785345056878151e-02,	7.456822972817463e-01,	1.443643823753671e+04,	1.443569255523943e+04,	3.318842442728735e-04,	-3.891292677664731e-04,	3.318842442728735e-04,	-3.891292677664731e-04,	1.010592675077097e-01,	1.017261967062950e-01,1.000000000000000e-07
4.162880997517648e+00,	7.280073599633541e-02,	1.468562112254072e-01,	2.871974287564284e+06,	6.564173667250453e+06,	1.785274598822451e-02,	7.458601059515786e-01,	1.443611709816034e+04,	1.443537123805438e+04,	3.319676744903372e-04,	-3.892019933917101e-04,	3.319676744903372e-04,	-3.892019933917101e-04,	1.010792788705634e-01,	1.017461866140366e-01,1.000000000000000e-07
4.163880997520453e+00,	7.281858833384200e-02,	1.469290208876420e-01,	2.871910382834854e+06,	6.564027518494419e+06,	1.785190929428548e-02,	7.460377926327055e-01,	1.443579587795959e+04,	1.443504984016696e+04,	3.320511058101086e-04,	-3.892747161653140e-04,	3.320511058101086e-04,	-3.892747161653140e-04,	1.010992916363289e-01,	1.017661765217781e-01,1.000000000000000e-07
4.164880897523257e+00,	7.283643799558417e-02,	1.470018411181336e-01,	2.871846474813124e+06,	6.563881362271900e+06,	1.785097011151771e-02,	7.462153500673594e-01,	1.443547464120995e+04,	1.443472842585988e+04,	3.321345080390348e-04,	-3.893474369535372e-04,	3.321345080390348e-04,	-3.893474369535372e-04,	1.011193017989907e-01,	1.017861589789391e-01,1.000000000000000e-07
4.165880797526061e+00,	7.285428668103469e-02,	1.470746791960195e-01,	2.871782557116305e+06,	6.563735183970435e+06,	1.784996252423476e-02,	7.463928293345816e-01,	1.443515335582800e+04,	1.443440696299866e+04,	3.322179411167955e-04,	-3.894201553227304e-04,	3.322179411167955e-04,	-3.894201553227304e-04,	1.011393113589272e-01,	1.018061563372612e-01,1.000000000000000e-07
4.166880697528865e+00,	7.287213434023553e-02,	1.471475351202957e-01,	2.871718629752236e+06,	6.563588983591232e+06,	1.784892378651681e-02,	7.465702671888721e-01,	1.443483202185316e+04,	1.443408545158597e+04,	3.323013452522081e-04,	-3.894928425855828e-04,	3.323013452522081e-04,	-3.894928425855828e-04,	1.011593203177704e-01,	1.018261462450027e-01,1.000000000000000e-07
4.167880697531669e+00,	7.288998274605882e-02,	1.472204161789248e-01,	2.871654686334264e+06,	6.563442746510668e+06,	1.784789236368223e-02,	7.467477198242705e-01,	1.443451060718259e+04,	1.443376385946277e+04,	3.323847803857587e-04,	-3.895655556817906e-04,	3.323847803857587e-04,	-3.895655556817906e-04,	1.011793306805879e-01,	1.018461361527443e-01,1.000000000000000e-07
4.168880597534473e+00,	7.290782835538254e-02,	1.472933077946670e-01,	2.871590739659174e+06,	6.563296501977288e+06,	1.784690644999620e-02,	7.469251900038216e-01,	1.443418917613997e+04,	1.443344225094997e+04,	3.324681864275989e-04,	-3.896382381053562e-04,	3.324681864275989e-04,	-3.896382381053562e-04,	1.011993384516662e-01,	1.018661260604858e-01,1.000000000000000e-07
4.169880497537277e+00,	7.292567301670799e-02,	1.473662172537534e-01,	2.871526783340896e+06,	6.563150235369673e+06,	1.784600183727048e-02,	7.471027320043504e-01,	1.443386769662540e+04,	1.443312059389339e+04,	3.325515934225182e-04,	-3.897109467948532e-04,	3.325515934225182e-04,	-3.897109467948532e-04,	1.012193456404382e-01,	1.018861234188080e-01,1.000000000000000e-07
4.170880397540081e+00,	7.294351682752101e-02,	1.474391445552822e-01,	2.871462817386480e+06,	6.563003946689141e+06,	1.784521009782414e-02,	7.472803783730342e-01,	1.443354616867431e+04,	1.443279888829594e+04,	3.326350013705103e-04,	-3.897836243776674e-04,	3.326350013705103e-04,	-3.897836243776674e-04,	1.012393522566760e-01,	1.019061133265495e-01,1.000000000000000e-07
4.171880397542886e+00,	7.296136169872207e-02,	1.475120969945999e-01,	2.871398835403316e+06,	6.562857621303462e+06,	1.784455731362500e-02,	7.474581743008457e-01,	1.443322456015396e+04,	1.443247710197966e+04,	3.327184104209170e-04,	-3.898562991050129e-04,	3.327184104209170e-04,	-3.898562991050129e-04,	1.012593603120358e-01,	1.019261106848717e-01,1.000000000000000e-07
4.172880297545690e+00,	7.297920421068116e-02,	1.475850599805675e-01,	2.871334850192674e+06,	6.562711288479304e+06,	1.784406311450626e-02,	7.476361052213178e-01,	1.443290293541053e+04,	1.443215529930530e+04,	3.328018202751911e-04,	-3.899289718456464e-04,	3.328018202751911e-04,	-3.899289718456464e-04,	1.012793658162998e-01,	1.019460931420326e-01,1.000000000000000e-07
4.173880197548494e+00,	7.299704631297407e-02,	1.476580408070437e-01,	2.871270855360285e+06,	6.562564933587019e+06,	1.784373918400717e-02,	7.478142023137480e-01,	1.443258126230292e+04,	1.443183344810061e+04,	3.328852310826765e-04,	-3.900016421646831e-04,	3.328852310826765e-04,	-3.900016421646831e-04,	1.012993707817023e-01,	1.019660830497742e-01,1.000000000000000e-07
4.174880197551298e+00,	7.301488996267502e-02,	1.477310467751940e-01,	2.871206844506508e+06,	6.562418541988339e+06,	1.784358907074113e-02,	7.479924886974914e-01,	1.443225950866304e+04,	1.443151151617434e+04,	3.329686429929871e-04,	-3.900743383109669e-04,	3.329686429929871e-04,	-3.900743383109669e-04,	1.013193772196596e-01,	1.019860729575157e-01,1.000000000000000e-07
4.175880097554102e+00,	7.303273176325827e-02,	1.478040632836742e-01,	2.871142830433907e+06,	6.562272142963813e+06,	1.784360817011410e-02,	7.481709258026967e-01,	1.443193773884358e+04,	1.443118956791778e+04,	3.330520557073286e-04,	-3.901469751011689e-04,	3.330520557073286e-04,	-3.901469751011689e-04,	1.013393811385983e-01,	1.020060777664185e-01,1.000000000000000e-07
4.176879997556906e+00,	7.305057366255276e-02,	1.478770976322073e-01,	2.871078806740732e+06,	6.562125721877794e+06,	1.784378375228723e-02,	7.483495203778148e-01,	1.443161592066584e+04,	1.443086757114546e+04,	3.331354394782059e-04,	-3.902196381529965e-04,	3.331354394782059e-04,	-3.902196381529965e-04,	1.013593845473568e-01,	1.020260527729988e-01,1.000000000000000e-07
4.177879897559710e+00,	7.306841580750484e-02,	1.479501498209668e-01,	2.871014773424419e+06,	6.561979278732917e+06,	1.784409567041390e-02,	7.485282537454623e-01,	1.443129405411694e+04,	1.443054552586319e+04,	3.332188540999465e-04,	-3.902922987817400e-04,	3.332188540999465e-04,	-3.902922987817400e-04,	1.013793874521538e-01,	1.020460352301598e-01,1.000000000000000e-07
4.178879897562514e+00,	7.308626010615980e-02,	1.480232271588885e-01,	2.870950724075733e+06,	6.561832798882892e+06,	1.784451739527959e-02,	7.487071184568777e-01,	1.443097210698054e+04,	1.443022339986208e+04,	3.333022698255453e-04,	-3.903649565512939e-04,	3.333022698255453e-04,	-3.903649565512939e-04,	1.013993918574012e-01,	1.020660325884819e-01,1.000000000000000e-07
4.179879797565318e+00,	7.310410308404627e-02,	1.480963150309237e-01,	2.870886671499777e+06,	6.561686311626660e+06,	1.784501739671929e-02,	7.488860482371820e-01,	1.443065014362211e+04,	1.442990125757387e+04,	3.333856564583350e-04,	-3.904376123326452e-04,	3.333856564583350e-04,	-3.904376123326452e-04,	1.014193937637853e-01,	1.020860075950623e-01,1.000000000000000e-07
4.180879697568122e+00,	7.312194658629247e-02,	1.481694207444110e-01,	2.870822609286488e+06,	6.561539802320384e+06,	1.784556021408068e-02,	7.490650260770053e-01,	1.443032813182117e+04,	1.442957906679509e+04,	3.334690440455375e-04,	-3.905102370074258e-04,	3.334690440455375e-04,	-3.905102370074258e-04,	1.014393951708682e-01,	1.021059975028038e-01,1.000000000000000e-07
4.181879597570926e+00,	7.313979063736516e-02,	1.482425442998902e-01,	2.870758537429939e+06,	6.561393270967203e+06,	1.784610890276594e-02,	7.492440152764175e-01,	1.443000607154791e+04,	1.442925682753263e+04,	3.335524624852436e-04,	-3.905828879404621e-04,	3.335524624852436e-04,	-3.905828879404621e-04,	1.014593960753011e-01,	1.021259799599648e-01,1.000000000000000e-07
4.182879597573731e+00,	7.315763700909529e-02,	1.483156930136701e-01,	2.870694449514782e+06,	6.561246702912339e+06,	1.784662623398525e-02,	7.494229963249381e-01,	1.442968393055529e+04,	1.442893450755896e+04,	3.336358521322705e-04,	-3.906555073305002e-04,	3.336358521322705e-04,	-3.906555073305002e-04,	1.014793984716599e-01,	1.021459624171257e-01,1.000000000000000e-07
4.183879497576535e+00,	7.317548208279867e-02,	1.483888522565227e-01,	2.870630358352811e+06,	6.561100127472553e+06,	1.784707656996498e-02,	7.496018973979517e-01,	1.442936177324240e+04,	1.442861217134500e+04,	3.337192425846902e-04,	-3.907281534136765e-04,	3.337192425846902e-04,	-3.907281534136765e-04,	1.014993983518136e-01,	1.021659448742867e-01,1.000000000000000e-07
4.184879397579339e+00,	7.319332755968681e-02,	1.484620293428741e-01,	2.870566257530461e+06,	6.560953529995187e+06,	1.784742767910563e-02,	7.497807032759738e-01,	1.442903956737115e+04,	1.442828978666787e+04,	3.338026339926955e-04,	-3.908007683901725e-04,	3.338026339926955e-04,	-3.908007683901725e-04,	1.015193977067753e-01,	1.021859273314476e-01,1.000000000000000e-07
4.185879397582143e+00,	7.321117511127152e-02,	1.485352315941909e-01,	2.870502140631197e+06,	6.560806895818623e+06,	1.784765241074704e-02,	7.499594035234622e-01,	1.442871728068852e+04,	1.442796732128499e+04,	3.338860265066932e-04,	-3.908733805045771e-04,	3.338860265066932e-04,	-3.908733805045771e-04,	1.015393985261646e-01,	1.022058948874474e-01,1.000000000000000e-07
4.186879297584947e+00,	7.322902103035818e-02,	1.486084443702454e-01,	2.870438020475091e+06,	6.560660254272499e+06,	1.784772930175627e-02,	7.501379396053380e-01,	1.442839497763521e+04,	1.442764483969561e+04,	3.339694198266857e-04,	-3.909459906300635e-04,	3.339694198266857e-04,	-3.909459906300635e-04,	1.015593967986618e-01,	1.022258773446083e-01,1.000000000000000e-07
4.187879197587751e+00,	7.324686694631685e-02,	1.486816749904464e-01,	2.870373890648984e+06,	6.560513590697095e+06,	1.784764441220488e-02,	7.503163138753735e-01,	1.442807262597518e+04,	1.442732230966130e+04,	3.340528141029648e-04,	-3.910186270097658e-04,	3.340528141029648e-04,	-3.910186270097658e-04,	1.015793945130759e-01,	1.022458523511887e-01,1.000000000000000e-07
4.188879097590555e+00,	7.326471269352637e-02,	1.487549234547083e-01,	2.870309751152332e+06,	6.560366905094817e+06,	1.784739136746660e-02,	7.504945183027303e-01,	1.442775022570568e+04,	1.442699973118738e+04,	3.341362093357019e-04,	-3.910912322826273e-04,	3.341362093357019e-04,	-3.910912322826273e-04,	1.015993916584702e-01,	1.022658273577690e-01,1.000000000000000e-07
4.189879097593360e+00,	7.328255988867305e-02,	1.488281970910344e-01,	2.870245595570041e+06,	6.560220182794541e+06,	1.784697172127281e-02,	7.506725706080033e-01,	1.442742774458095e+04,	1.442667707201035e+04,	3.342196056754152e-04,	-3.911638346913083e-04,	3.342196056754152e-04,	-3.911638346913083e-04,	1.016193902245947e-01,	1.022858023643494e-01,1.000000000000000e-07
4.190878997596164e+00,	7.330040479997978e-02,	1.489014812442785e-01,	2.870181436735709e+06,	6.560073453142711e+06,	1.784639527917997e-02,	7.508504432789778e-01,	1.442710524710968e+04,	1.442635439666640e+04,	3.343029729224970e-04,	-3.912364064309889e-04,	3.343029729224970e-04,	-3.912364064309889e-04,	1.016393862030463e-01,	1.023057773709297e-01,1.000000000000000e-07
4.191878897598968e+00,	7.331824906330489e-02,	1.489747832403370e-01,	2.870117268238138e+06,	6.559926701469978e+06,	1.784567907743129e-02,	7.510281697104801e-01,	1.442678270106567e+04,	1.442603167289596e+04,	3.343863710252107e-04,	-3.913090044227330e-04,	3.343863710252107e-04,	-3.913090044227330e-04,	1.016593815867677e-01,	1.023257523775101e-01,1.000000000000000e-07
4.192878797601772e+00,	7.333609255018607e-02,	1.490481030784961e-01,	2.870053090082471e+06,	6.559779927777963e+06,	1.784484668326991e-02,	7.512057721851306e-01,	1.442646010647478e+04,	1.442570890070260e+04,	3.344697401854523e-04,	-3.913815999866063e-04,	3.344697401854523e-04,	-3.913815999866063e-04,	1.016793763708631e-01,	1.023457199335098e-01,1.000000000000000e-07
4.193878797604576e+00,	7.335393694298033e-02,	1.491214480933193e-01,	2.869988895855004e+06,	6.559633117385979e+06,	1.784392699706261e-02,	7.513832964268659e-01,	1.442613743109821e+04,	1.442538604780179e+04,	3.345531403522623e-04,	-3.914541926841157e-04,	3.345531403522623e-04,	-3.914541926841157e-04,	1.016993725523443e-01,	1.023657023906708e-01,1.000000000000000e-07
4.194878697607380e+00,	7.337177860187835e-02,	1.491948036148872e-01,	2.869924698401618e+06,	6.559486299657430e+06,	1.784295335554309e-02,	7.515607393743267e-01,	1.442581473950640e+04,	1.442506317876703e+04,	3.346365114257794e-04,	-3.915267547129584e-04,	3.346365114257794e-04,	-3.915267547129584e-04,	1.017193661318004e-01,	1.023856773972511e-01,1.000000000000000e-07
4.195878597610184e+00,	7.338961927492271e-02,	1.492681769758365e-01,	2.869860491310899e+06,	6.559339459913635e+06,	1.784196111265213e-02,	7.517381538618793e-01,	1.442549199947208e+04,	1.442474026131821e+04,	3.347198834558154e-04,	-3.915993429909895e-04,	3.347198834558154e-04,	-3.915993429909895e-04,	1.017393591110894e-01,	1.024056524038315e-01,1.000000000000000e-07
4.196878597612988e+00,	7.340746074565416e-02,	1.493415755159282e-01,	2.869796268167769e+06,	6.559192583467083e+06,	1.784098624414554e-02,	7.519155937006872e-01,	1.442516917874953e+04,	1.442441726315583e+04,	3.348032864929521e-04,	-3.916718997236839e-04,	3.348032864929521e-04,	-3.916718997236839e-04,	1.017593534940972e-01,	1.024256199598312e-01,1.000000000000000e-07
4.197878497615792e+00,	7.342529948103245e-02,	1.494149845544804e-01,	2.869732041824483e+06,	6.559045699694299e+06,	1.784006422230711e-02,	7.520930590326316e-01,	1.442484634194125e+04,	1.442409424888222e+04,	3.348866604361523e-04,	-3.917444544655530e-04,	3.348866604361523e-04,	-3.917444544655530e-04,	1.017793452884819e-01,	1.024456024169922e-01,1.000000000000000e-07
4.198878397618596e+00,	7.344313733451197e-02,	1.494884114295360e-01,	2.869667805866368e+06,	6.558898793910021e+06,	1.783922741519228e-02,	7.522706007603119e-01,	1.442452345680357e+04,	1.442377118620281e+04,	3.349700353358171e-04,	-3.918170354544391e-04,	3.349700353358171e-04,	-3.918170354544391e-04,	1.017993365019642e-01,	1.024655774235725e-01,1.000000000000000e-07
4.199878297621400e+00,	7.346097440593923e-02,	1.495618561402610e-01,	2.869603560299903e+06,	6.558751866115633e+06,	1.783850435380996e-02,	7.524482484132022e-01,	1.442420052336905e+04,	1.442344807512064e+04,	3.350534111919517e-04,	-3.918895853363148e-04,	3.350534111919517e-04,	-3.918895853363148e-04,	1.018193271441266e-01,	1.024855524301529e-01,1.000000000000000e-07
4.200878297624205e+00,	7.347881260473398e-02,	1.496353260338153e-01,	2.869539298703843e+06,	6.558604901615127e+06,	1.783791745693886e-02,	7.526260435042786e-01,	1.442387750936100e+04,	1.442312488331750e+04,	3.351367881556153e-04,	-3.919621323485668e-04,	3.351367881556153e-04,	-3.919621323485668e-04,	1.018393192244996e-01,	1.025055274367332e-01,1.000000000000000e-07
4.201878197627009e+00,	7.349664850807716e-02,	1.497088064156349e-01,	2.869475033934771e+06,	6.558457929803067e+06,	1.783748316123424e-02,	7.528039682420058e-01,	1.442355447940366e+04,	1.442280167543542e+04,	3.352201360243822e-04,	-3.920346773690365e-04,	3.352201360243822e-04,	-3.920346773690365e-04,	1.018593087554171e-01,	1.025255098938942e-01,1.000000000000000e-07
4.202878097629813e+00,	7.351448405742755e-02,	1.497823046313838e-01,	2.869410759569901e+06,	6.558310935985991e+06,	1.783721021734008e-02,	7.529820507916156e-01,	1.442323140121257e+04,	1.442247841916178e+04,	3.353035147501464e-04,	-3.921072199583028e-04,	3.353035147501464e-04,	-3.921072199583028e-04,	1.018792977466911e-01,	1.025454849004745e-01,1.000000000000000e-07
4.203878097632617e+00,	7.353232119901477e-02,	1.498558280340212e-01,	2.869346469181163e+06,	6.558163905461819e+06,	1.783709972845460e-02,	7.531603117186023e-01,	1.442290824247674e+04,	1.442215508216502e+04,	3.353868945838857e-04,	-3.921797596763228e-04,	3.353868945838857e-04,	-3.921797596763228e-04,	1.018992882072377e-01,	1.025654524564743e-01,1.000000000000000e-07
4.204877997635421e+00,	7.355015652525226e-02,	1.499293619187557e-01,	2.869282175626657e+06,	6.558016867638941e+06,	1.783714519424662e-02,	7.533387104467693e-01,	1.442258506782802e+04,	1.442183172911758e+04,	3.354702453225170e-04,	-3.922522974018980e-04,	3.354702453225170e-04,	-3.922522974018980e-04,	1.019192761476770e-01,	1.025854274630547e-01,1.000000000000000e-07
4.205877897638225e+00,	7.356799196937898e-02,	1.500029136370800e-01,	2.869217872476401e+06,	6.557869807817846e+06,	1.783733259377573e-02,	7.535172522875655e-01,	1.442226184494581e+04,	1.442150832769352e+04,	3.355536269190205e-04,	-3.923248040207490e-04,	3.355536269190205e-04,	-3.923248040207490e-04,	1.019392635742459e-01,	1.026053950190544e-01,1.000000000000000e-07
