T,V,X,P1,P2,A,F,F1,F2,Q1,Q2,QI,QS,Y,U,DT
3.219949098337494e+00,	-1.281203045538579e-01,	2.318314233277054e+00,	3.005537465446619e+06,	6.867970940707211e+06,	5.303740534903856e+00,	4.022537489365277e+00,	1.510747884546451e+04,	1.510345630797514e+04,	-6.170582419864579e-07,	0.000000000000000e+00,	0.000000000000000e+00,	-6.170582419864579e-07,	-2.368358646003479e-04,	0.000000000000000e+00,1.000000000000000e-07
3.220949098335857e+00,	-1.225029169000076e-01,	2.318188869891089e+00,	3.005651392149040e+06,	6.867923299659865e+06,	5.924992846565469e+00,	4.699963677565393e+00,	1.510805150352202e+04,	1.510335153984446e+04,	-2.497675623313281e-07,	0.000000000000000e+00,	0.000000000000000e+00,	-2.497675623313281e-07,	-9.586257899685171e-05,	0.000000000000000e+00,1.000000000000000e-07
3.221948998334221e+00,	-1.162835471956494e-01,	2.318069439981656e+00,	3.005759984941274e+06,	6.867877910744198e+06,	6.508461485211735e+00,	5.345626013255242e+00,	1.510859735042306e+04,	1.510325172440980e+04,	0.000000000000000e+00,	-1.258627883300113e-07,	0.000000000000000e+00,	-1.258627883300113e-07,	3.195677620833958e-05,	0.000000000000000e+00,1.000000000000000e-07
3.222948898332584e+00,	-1.095008274927717e-01,	2.317956513848606e+00,	3.005862680274605e+06,	6.867834934597570e+06,	7.051346806590995e+00,	5.956338531663278e+00,	1.510911355346283e+04,	1.510315721493117e+04,	0.000000000000000e+00,	-5.810201500213743e-07,	0.000000000000000e+00,	-5.810201500213743e-07,	1.475224760205384e-04,	0.000000000000000e+00,1.000000000000000e-07
3.223948798330948e+00,	-1.021966475298339e-01,	2.317850634056268e+00,	3.005958968120744e+06,	6.867794561582793e+06,	7.551085396662327e+00,	6.529118921363988e+00,	1.510959754895959e+04,	1.510306843003823e+04,	0.000000000000000e+00,	-9.912071517044050e-07,	0.000000000000000e+00,	-9.912071517044050e-07,	2.516707199247878e-04,	0.000000000000000e+00,1.000000000000000e-07
3.224948798329311e+00,	-9.441450821081172e-02,	2.317752290612218e+00,	3.006048402768551e+06,	6.867756985372523e+06,	8.005445967558808e+00,	7.061300885450692e+00,	1.511004709652482e+04,	1.510298579563937e+04,	0.000000000000000e+00,	-1.359567584173080e-06,	0.000000000000000e+00,	-1.359567584173080e-06,	3.451995676062125e-04,	0.000000000000000e+00,1.000000000000000e-07
3.225948698327675e+00,	-8.620241229943212e-02,	2.317661957280085e+00,	3.006130553278262e+06,	6.867722393009115e+06,	8.412331079820127e+00,	7.550306956825807e+00,	1.511046003001904e+04,	1.510290972306221e+04,	0.000000000000000e+00,	-1.688960501322748e-06,	0.000000000000000e+00,	-1.688960501322748e-06,	4.288348186788553e-04,	0.000000000000000e+00,1.000000000000000e-07
3.226948598326039e+00,	-7.760791604114986e-02,	2.317580030499795e+00,	3.006205059030451e+06,	6.867690941599811e+06,	8.770058128136114e+00,	7.993978967724615e+00,	1.511083453677132e+04,	1.510284055780360e+04,	0.000000000000000e+00,	-1.982189584516901e-06,	0.000000000000000e+00,	-1.982189584516901e-06,	5.032881539146220e-04,	0.000000000000000e+00,1.000000000000000e-07
3.227948598324402e+00,	-6.868001246762265e-02,	2.317506860938154e+00,	3.006271601035888e+06,	6.867662770372492e+06,	9.077207449999621e+00,	8.390407325323395e+00,	1.511116901336695e+04,	1.510277860604163e+04,	0.000000000000000e+00,	-2.241883532840344e-06,	0.000000000000000e+00,	-2.241883532840344e-06,	5.692269933458454e-04,	0.000000000000000e+00,1.000000000000000e-07
3.228948498322766e+00,	-5.947169651907802e-02,	2.317442770215161e+00,	3.006329886726281e+06,	6.867638007192940e+06,	9.332557194676081e+00,	8.737840229485300e+00,	1.511146198919731e+04,	1.510272414896782e+04,	0.000000000000000e+00,	-2.470443683615053e-06,	0.000000000000000e+00,	-2.470443683615053e-06,	6.272608265957581e-04,	0.000000000000000e+00,1.000000000000000e-07
3.229948398321129e+00,	-5.003431136109718e-02,	2.317388005796273e+00,	3.006379690978083e+06,	6.867616751229033e+06,	9.535271117922923e+00,	9.034928004311951e+00,	1.511171233266804e+04,	1.510267740466373e+04,	0.000000000000000e+00,	-2.670205289332770e-06,	0.000000000000000e+00,	-2.670205289332770e-06,	6.779825794739833e-04,	0.000000000000000e+00,1.000000000000000e-07
3.230948298319493e+00,	-4.042080041721508e-02,	2.317342770306801e+00,	3.006420829454932e+06,	6.867599084257449e+06,	9.684772242069275e+00,	9.280564237897124e+00,	1.511191911720354e+04,	1.510263855296565e+04,	0.000000000000000e+00,	-2.843338945215584e-06,	0.000000000000000e+00,	-2.843338945215584e-06,	7.219432823012388e-04,	0.000000000000000e+00,1.000000000000000e-07
3.231948298317856e+00,	-3.068355957314325e-02,	2.317307210125886e+00,	3.006453168982080e+06,	6.867585066266726e+06,	9.780783195003355e+00,	9.473947599271924e+00,	1.511208167339453e+04,	1.510260772579526e+04,	0.000000000000000e+00,	-2.991898275756192e-06,	0.000000000000000e+00,	-2.991898275756192e-06,	7.596643026815462e-04,	0.000000000000000e+00,1.000000000000000e-07
3.232948198316220e+00,	-2.087805316792180e-02,	2.317281428356325e+00,	3.006476615752218e+06,	6.867574740612590e+06,	9.823291748951812e+00,	9.614511217272593e+00,	1.511219952971405e+04,	1.510258501849678e+04,	0.000000000000000e+00,	-3.117769734299226e-06,	0.000000000000000e+00,	-3.117769734299226e-06,	7.916245629990214e-04,	0.000000000000000e+00,1.000000000000000e-07
3.233948098314583e+00,	-1.105667373343665e-02,	2.317265463480761e+00,	3.006491134736985e+06,	6.867568125624861e+06,	9.812605448098466e+00,	9.702038710764100e+00,	1.511227251009035e+04,	1.510257047137959e+04,	0.000000000000000e+00,	-3.222767743044485e-06,	0.000000000000000e+00,	-3.222767743044485e-06,	8.182847059836576e-04,	0.000000000000000e+00,1.000000000000000e-07
3.234947998312947e+00,	-1.272344730111761e-03,	2.317259304863295e+00,	3.006496735589756e+06,	6.867565220717642e+06,	9.749303338668119e+00,	9.736579891367001e+00,	1.511230066304660e+04,	1.510256408315523e+04,	0.000000000000000e+00,	-3.308578991078014e-06,	0.000000000000000e+00,	-3.308578991078014e-06,	8.400729789492788e-04,	0.000000000000000e+00,1.000000000000000e-07
3.235947998311310e+00,	8.423692239837029e-03,	2.317262890128205e+00,	3.006493475029688e+06,	6.867566005304579e+06,	9.634228210013069e+00,	9.718465132411438e+00,	1.511228427368436e+04,	1.510256580855195e+04,	0.000000000000000e+00,	-3.376790406441160e-06,	0.000000000000000e+00,	-3.376790406441160e-06,	8.573923034941463e-04,	0.000000000000000e+00,1.000000000000000e-07
3.236947898309674e+00,	1.797828135699069e-02,	2.317276103602238e+00,	3.006481458258172e+06,	6.867570438457049e+06,	9.468530426911094e+00,	9.648313240481002e+00,	1.511222387080349e+04,	1.510257555756301e+04,	0.000000000000000e+00,	-3.428868986276261e-06,	0.000000000000000e+00,	-3.428868986276261e-06,	8.706152086266333e-04,	0.000000000000000e+00,1.000000000000000e-07
3.237947798308038e+00,	2.734244399346234e-02,	2.317298779609296e+00,	3.006460835961936e+06,	6.867578459825967e+06,	9.253589924320968e+00,	9.527014364255592e+00,	1.511212021183809e+04,	1.510259319747384e+04,	0.000000000000000e+00,	-3.466208796717922e-06,	0.000000000000000e+00,	-3.466208796717922e-06,	8.800955136985443e-04,	0.000000000000000e+00,1.000000000000000e-07
3.238947798306401e+00,	3.646864105647915e-02,	2.317330707035392e+00,	3.006431800160874e+06,	6.867589991562104e+06,	8.991018489794550e+00,	9.355704900359342e+00,	1.511197426198541e+04,	1.510261855708505e+04,	0.000000000000000e+00,	-3.490107135453254e-06,	0.000000000000000e+00,	-3.490107135453254e-06,	8.861627337161508e-04,	0.000000000000000e+00,1.000000000000000e-07
3.239947698304765e+00,	4.530836656865812e-02,	2.317371617137240e+00,	3.006394595294170e+06,	6.867604933881881e+06,	8.682749303987503e+00,	9.135832969674084e+00,	1.511178724993079e+04,	1.510265141696111e+04,	0.000000000000000e+00,	-3.501770494669300e-06,	0.000000000000000e+00,	-3.501770494669300e-06,	8.891231772216582e-04,	0.000000000000000e+00,1.000000000000000e-07
3.240947598303128e+00,	5.381786434300834e-02,	2.317421204617323e+00,	3.006349499052791e+06,	6.867623172729554e+06,	8.330866577454717e+00,	8.869045220884800e+00,	1.511156057150123e+04,	1.510269152628034e+04,	0.000000000000000e+00,	-3.502332447782899e-06,	0.000000000000000e+00,	-3.502332447782899e-06,	8.892647156789957e-04,	0.000000000000000e+00,1.000000000000000e-07
3.241947498301492e+00,	6.195466889010284e-02,	2.317479117856804e+00,	3.006296831260429e+06,	6.867644576318639e+06,	7.937692387889182e+00,	8.557239076790211e+00,	1.511129583430594e+04,	1.510273859522915e+04,	0.000000000000000e+00,	-3.492848149866113e-06,	0.000000000000000e+00,	-3.492848149866113e-06,	8.868551739690544e-04,	0.000000000000000e+00,1.000000000000000e-07
3.242947498299855e+00,	6.967948804457708e-02,	2.317544970938167e+00,	3.006236942938102e+06,	6.867668999593548e+06,	7.505703074887685e+00,	8.202497955333456e+00,	1.511099480276896e+04,	1.510279230481363e+04,	0.000000000000000e+00,	-3.474298009732384e-06,	0.000000000000000e+00,	-3.474298009732384e-06,	8.821435939146785e-04,	0.000000000000000e+00,1.000000000000000e-07
3.243947398298219e+00,	7.695334545223259e-02,	2.317618319020537e+00,	3.006170238696698e+06,	6.867696275123933e+06,	7.037690396660827e+00,	7.807223851183153e+00,	1.511065951068644e+04,	1.510285228683525e+04,	0.000000000000000e+00,	-3.447600986813350e-06,	0.000000000000000e+00,	-3.447600986813350e-06,	8.753633717779584e-04,	0.000000000000000e+00,1.000000000000000e-07
3.244947298296582e+00,	8.374239667177995e-02,	2.317698700619743e+00,	3.006097138284657e+06,	6.867726228821576e+06,	6.536485523343324e+00,	7.373909490061124e+00,	1.511029206794409e+04,	1.510291815845403e+04,	0.000000000000000e+00,	-3.413607490923835e-06,	0.000000000000000e+00,	-3.413607490923835e-06,	8.667303684292397e-04,	0.000000000000000e+00,1.000000000000000e-07
3.245947198294946e+00,	9.001495222509959e-02,	2.317785614883039e+00,	3.006018097252910e+06,	6.867758671555855e+06,	6.005111118363874e+00,	6.905260640614870e+00,	1.510989476439065e+04,	1.510298950375004e+04,	0.000000000000000e+00,	-3.373108781560909e-06,	0.000000000000000e+00,	-3.373108781560909e-06,	8.564455177491003e-04,	0.000000000000000e+00,1.000000000000000e-07
3.246947198293309e+00,	9.574295736928699e-02,	2.317878540379541e+00,	3.005933589864748e+06,	6.867793406186603e+06,	5.446665170273327e+00,	6.404094743966198e+00,	1.510946998393337e+04,	1.510306588918940e+04,	0.000000000000000e+00,	-3.326834220571476e-06,	0.000000000000000e+00,	-3.326834220571476e-06,	8.446941052336520e-04,	0.000000000000000e+00,1.000000000000000e-07
3.247947098291673e+00,	1.008998784911317e-01,	2.317976900471684e+00,	3.005844140585438e+06,	6.867830214644331e+06,	4.864528824970105e+00,	5.873527609881421e+00,	1.510902036282219e+04,	1.510314683521230e+04,	0.000000000000000e+00,	-3.275474425057537e-06,	0.000000000000000e+00,	-3.275474425057537e-06,	8.316514556098571e-04,	0.000000000000000e+00,1.000000000000000e-07
3.248946998290037e+00,	1.054642484801140e-01,	2.318080122421427e+00,	3.005750270328539e+06,	6.867868880053233e+06,	4.262012085441322e+00,	5.316654570242463e+00,	1.510854851945420e+04,	1.510323186488395e+04,	0.000000000000000e+00,	-3.219655827345925e-06,	0.000000000000000e+00,	-3.219655827345925e-06,	8.174766535210394e-04,	0.000000000000000e+00,1.000000000000000e-07
3.249946998288400e+00,	1.094177679275162e-01,	2.318187615061077e+00,	3.005652516760952e+06,	6.867909178431363e+06,	3.642493116352853e+00,	4.736670795628015e+00,	1.510805715643797e+04,	1.510332048564234e+04,	0.000000000000000e+00,	-3.159955575313510e-06,	0.000000000000000e+00,	-3.159955575313510e-06,	8.023163160102126e-04,	0.000000000000000e+00,1.000000000000000e-07
3.250946898286764e+00,	1.127444519981618e-01,	2.318298737798893e+00,	3.005551462487476e+06,	6.867950867081144e+06,	3.009593976976139e+00,	4.137038496957757e+00,	1.510754920226461e+04,	1.510341216376765e+04,	0.000000000000000e+00,	-3.096924914539334e-06,	0.000000000000000e+00,	-3.096924914539334e-06,	7.863103718922440e-04,	0.000000000000000e+00,1.000000000000000e-07
3.251946798285127e+00,	1.154330521405364e-01,	2.318412868703385e+00,	3.005447673133602e+06,	6.867993710139148e+06,	2.366788987341415e+00,	3.521119508746779e+00,	1.510702750007787e+04,	1.510350638056913e+04,	0.000000000000000e+00,	-3.031055265521425e-06,	0.000000000000000e+00,	-3.031055265521425e-06,	7.695836288987237e-04,	0.000000000000000e+00,1.000000000000000e-07
3.252946698283491e+00,	1.174754394547305e-01,	2.318529365394305e+00,	3.005341732910292e+06,	6.868037463942216e+06,	1.717631844240062e+00,	2.892386238787367e+00,	1.510649498644231e+04,	1.510360260020352e+04,	0.000000000000000e+00,	-2.962804584817355e-06,	0.000000000000000e+00,	-2.962804584817355e-06,	7.522524051455117e-04,	0.000000000000000e+00,1.000000000000000e-07
3.253946698281854e+00,	1.188671460020428e-01,	2.318647591027114e+00,	3.005234220982953e+06,	6.868081886803078e+06,	1.065609927925893e+00,	2.254281387946321e+00,	1.510595457256074e+04,	1.510370029117279e+04,	0.000000000000000e+00,	-2.892587051050640e-06,	0.000000000000000e+00,	-2.892587051050640e-06,	7.344218710327922e-04,	0.000000000000000e+00,1.000000000000000e-07
3.254946598280218e+00,	1.196068627613852e-01,	2.318766870370432e+00,	3.005125751413149e+06,	6.868126722525761e+06,	4.143863429930996e-01,	1.610454970606952e+00,	1.510540934504319e+04,	1.510379889007258e+04,	0.000000000000000e+00,	-2.820803323312786e-06,	0.000000000000000e+00,	-2.820803323312786e-06,	7.161938160595114e-04,	0.000000000000000e+00,1.000000000000000e-07
3.255946498278581e+00,	1.196972451783300e-01,	2.318886564369607e+00,	3.005016905351470e+06,	6.868171728443751e+06,	-2.326106320827290e-01,	9.643618197005708e-01,	1.510486222507109e+04,	1.510389786325139e+04,	0.000000000000000e+00,	-2.747801115097070e-06,	0.000000000000000e+00,	-2.747801115097070e-06,	6.976564890259628e-04,	0.000000000000000e+00,1.000000000000000e-07
3.256946398276945e+00,	1.191442428013438e-01,	2.319006026443408e+00,	3.004908270780430e+06,	6.868216659020666e+06,	-8.719450076627662e-01,	3.194974203506717e-01,	1.510431616816688e+04,	1.510399667074653e+04,	0.000000000000000e+00,	-2.673904535287913e-06,	0.000000000000000e+00,	-2.673904535287913e-06,	6.788922165132157e-04,	0.000000000000000e+00,1.000000000000000e-07
3.257946398275308e+00,	1.179570546083206e-01,	2.319124629461109e+00,	3.004800417982469e+06,	6.868261276011294e+06,	-1.500318292807215e+00,	-3.207477467240096e-01,	1.510377404088271e+04,	1.510409478862943e+04,	0.000000000000000e+00,	-2.599402168499909e-06,	0.000000000000000e+00,	-2.599402168499909e-06,	6.599742419969266e-04,	0.000000000000000e+00,1.000000000000000e-07
3.258946298273672e+00,	1.161485836896110e-01,	2.319241721737337e+00,	3.004693939556711e+06,	6.868305331923843e+06,	-2.114336527524221e+00,	-9.528506906281109e-01,	1.510323882194662e+04,	1.510419167263725e+04,	0.000000000000000e+00,	-2.524578250695897e-06,	0.000000000000000e+00,	-2.524578250695897e-06,	6.409747782886113e-04,	0.000000000000000e+00,1.000000000000000e-07
3.259946198272035e+00,	1.137346220006338e-01,	2.319356701554312e+00,	3.004589382652143e+06,	6.868348598072123e+06,	-2.710904453453668e+00,	-1.573558233447329e+00,	1.510271326162935e+04,	1.510428681986280e+04,	0.000000000000000e+00,	-2.449670031892378e-06,	0.000000000000000e+00,	-2.449670031892378e-06,	6.219540903821405e-04,	0.000000000000000e+00,1.000000000000000e-07
3.260946198270399e+00,	1.107338170740575e-01,	2.319468983789577e+00,	3.004487279315971e+06,	6.868390852039547e+06,	-3.287045065413138e+00,	-2.179706894672563e+00,	1.510220003429181e+04,	1.510437974118648e+04,	0.000000000000000e+00,	-2.374891845084584e-06,	0.000000000000000e+00,	-2.374891845084584e-06,	6.029665801500861e-04,	0.000000000000000e+00,1.000000000000000e-07
3.261946098268762e+00,	1.071687115608964e-01,	2.319577970212100e+00,	3.004388173505624e+06,	6.868431866514042e+06,	-3.839749676353475e+00,	-2.768062560744511e+00,	1.510170187416222e+04,	1.510446993672296e+04,	0.000000000000000e+00,	-2.300458946948306e-06,	0.000000000000000e+00,	-2.300458946948306e-06,	5.840668892479933e-04,	0.000000000000000e+00,1.000000000000000e-07
3.262945998267126e+00,	1.030637920273801e-01,	2.319683119829420e+00,	3.004292557119933e+06,	6.868471435776170e+06,	-4.366338198118608e+00,	-3.335700277844808e+00,	1.510122125379374e+04,	1.510455695407159e+04,	0.000000000000000e+00,	-2.226543962162775e-06,	0.000000000000000e+00,	-2.226543962162775e-06,	5.652988731801845e-04,	0.000000000000000e+00,1.000000000000000e-07
3.263945898265490e+00,	9.844647188914252e-02,	2.319783906372652e+00,	3.004200908661619e+06,	6.868509359713148e+06,	-4.864239476908873e+00,	-3.879774758017447e+00,	1.510076057840336e+04,	1.510464035316138e+04,	0.000000000000000e+00,	-2.153308517785701e-06,	0.000000000000000e+00,	-2.153308517785701e-06,	5.467035591685254e-04,	0.000000000000000e+00,1.000000000000000e-07
3.264945898263853e+00,	9.334611343833095e-02,	2.319879841574007e+00,	3.004113672071426e+06,	6.868545452590582e+06,	-5.331107194864147e+00,	-4.397646060480838e+00,	1.510032207948061e+04,	1.510471972554109e+04,	0.000000000000000e+00,	-2.080889488172086e-06,	0.000000000000000e+00,	-2.080889488172086e-06,	5.283157505303143e-04,	0.000000000000000e+00,1.000000000000000e-07
3.265945798262217e+00,	8.779593153717383e-02,	2.319970439663274e+00,	3.004031289013972e+06,	6.868579529707857e+06,	-5.764647274281272e+00,	-4.886687958909533e+00,	1.509990797707396e+04,	1.510479466503287e+04,	0.000000000000000e+00,	-2.009430171989304e-06,	0.000000000000000e+00,	-2.009430171989304e-06,	5.101716749834250e-04,	0.000000000000000e+00,1.000000000000000e-07
3.266945698260580e+00,	8.182973267091682e-02,	2.320055277198372e+00,	3.003954144473921e+06,	6.868611429919625e+06,	-6.162908258941340e+00,	-5.344610932232172e+00,	1.509952020632737e+04,	1.510486481725961e+04,	0.000000000000000e+00,	-1.939035817727335e-06,	0.000000000000000e+00,	-1.939035817727335e-06,	4.922982427225171e-04,	0.000000000000000e+00,1.000000000000000e-07
3.267945698258944e+00,	7.548305280111761e-02,	2.320133963695467e+00,	3.003882593464353e+06,	6.868641004591964e+06,	-6.524134155055968e+00,	-5.769303627044792e+00,	1.509916055173120e+04,	1.510492985535825e+04,	0.000000000000000e+00,	-1.869799642465215e-06,	0.000000000000000e+00,	-1.869799642465215e-06,	4.747189624668999e-04,	0.000000000000000e+00,1.000000000000000e-07
3.268945598257307e+00,	6.879503495457819e-02,	2.320206122400708e+00,	3.003816978512946e+06,	6.868668110390838e+06,	-6.846679453028765e+00,	-6.158729103482983e+00,	1.509883073501731e+04,	1.510498946412079e+04,	0.000000000000000e+00,	-1.801821973897238e-06,	0.000000000000000e+00,	-1.801821973897238e-06,	4.574593557476687e-04,	0.000000000000000e+00,1.000000000000000e-07
3.269945498255671e+00,	6.180439522267812e-02,	2.320271439128786e+00,	3.003757585253877e+06,	6.868692627647310e+06,	-7.129232394094270e+00,	-6.511188441867489e+00,	1.509853219193965e+04,	1.510504338038152e+04,	0.000000000000000e+00,	-1.735170589219004e-06,	0.000000000000000e+00,	-1.735170589219004e-06,	4.405366522390453e-04,	0.000000000000000e+00,1.000000000000000e-07
