T,X,V,A,U
3.078959299217405e+00,	2.328443016992444e+00,	4.365636585943929e-01,	1.153416278248187e+00,	4.807040619043647e-01
3.079959226700140e+00,	2.328880115247504e+00,	4.376860832257359e-01,	1.092057334630226e+00,	4.819397331100648e-01
3.080959154182874e+00,	2.329318305625789e+00,	4.387485220332192e-01,	1.033420546315028e+00,	4.831093624340144e-01
3.081959081765608e+00,	2.329757529539600e+00,	4.397536511348457e-01,	9.774142166352249e-01,	4.842158964248258e-01
3.082959009248343e+00,	2.330197730892889e+00,	4.407040552620060e-01,	9.239478835443151e-01,	4.852621809900490e-01
3.083958936831077e+00,	2.330638856309040e+00,	4.416022297402291e-01,	8.729324242594885e-01,	4.862509635790089e-01
3.084958864313811e+00,	2.331080854682967e+00,	4.424505811517566e-01,	8.242802215318079e-01,	4.871848939143575e-01
3.085958791796546e+00,	2.331523677405647e+00,	4.432514295182640e-01,	7.779052365876851e-01,	4.880665263970310e-01
3.086958719379280e+00,	2.331967278147600e+00,	4.440070096519788e-01,	7.337231201381655e-01,	4.888983215956029e-01
3.087958646862015e+00,	2.332411612642523e+00,	4.447194726792414e-01,	6.916513030591886e-01,	4.896826479253643e-01
3.088958574344749e+00,	2.332856638854167e+00,	4.453908882960544e-01,	6.516090386139695e-01,	4.904217841331404e-01
3.089958501927483e+00,	2.333302316783806e+00,	4.460232463869511e-01,	6.135174727169215e-01,	4.911179210811022e-01
3.090958429410218e+00,	2.333748608257378e+00,	4.466184587681472e-01,	5.772996970626991e-01,	4.917731636672923e-01
3.091958356992952e+00,	2.334195477142178e+00,	4.471783615754084e-01,	5.428807618882274e-01,	4.923895334558326e-01
3.092958284475686e+00,	2.334642888929377e+00,	4.477047167722097e-01,	5.101877273409627e-01,	4.929689703385734e-01
3.093958211958421e+00,	2.335090810961252e+00,	4.481992145578287e-01,	4.791496610487229e-01,	4.935133351873975e-01
3.094958139541155e+00,	2.335539212259803e+00,	4.486634752066060e-01,	4.496976564405486e-01,	4.940244118802049e-01
3.095958067023890e+00,	2.335988063267237e+00,	4.490990509717060e-01,	4.217648457561154e-01,	4.945039093978531e-01
3.096957994606624e+00,	2.336437336144894e+00,	4.495074284323767e-01,	3.952863780577900e-01,	4.949534644092446e-01
3.097957922089358e+00,	2.336887004321136e+00,	4.498900301689943e-01,	3.701994339280645e-01,	4.953746431163417e-01
3.098957849572093e+00,	2.337337042756258e+00,	4.502482170695977e-01,	3.464431913598673e-01,	4.957689437942727e-01
3.099957777154827e+00,	2.337787427731155e+00,	4.505832901949172e-01,	3.239588205688051e-01,	4.961377988453795e-01
3.100957704637561e+00,	2.338238136680070e+00,	4.508964926679244e-01,	3.026894647482550e-01,	4.964825768801657e-01
3.101957632120296e+00,	2.338689148366420e+00,	4.511890118305488e-01,	2.825802044753800e-01,	4.968045850923242e-01
3.102957559703030e+00,	2.339140442732149e+00,	4.514619810630342e-01,	2.635780362470541e-01,	4.971050712623219e-01
3.103957487185764e+00,	2.339592000671491e+00,	4.517164816109620e-01,	2.456318445911165e-01,	4.973852257693689e-01
3.104957414768499e+00,	2.340043804353337e+00,	4.519535446391420e-01,	2.286923580395523e-01,	4.976461838530987e-01
3.105957342251233e+00,	2.340495836711863e+00,	4.521741528604494e-01,	2.127121295197867e-01,	4.978890274072977e-01
3.106957269733968e+00,	2.340948081841427e+00,	4.523792425027046e-01,	1.976454806426773e-01,	4.981147871456724e-01
3.107957197316702e+00,	2.341400524696089e+00,	4.525697049889464e-01,	1.834484759601764e-01,	4.983244444521471e-01
3.108957124799436e+00,	2.341853150996764e+00,	4.527463886062748e-01,	1.700788808739162e-01,	4.985189332184773e-01
3.109957052282171e+00,	2.342305947425890e+00,	4.529101002982994e-01,	1.574961150472518e-01,	4.986991418179330e-01
3.110956979864905e+00,	2.342758901424807e+00,	4.530616072389279e-01,	1.456612145266263e-01,	4.988659148382307e-01
3.111956907347639e+00,	2.343212001094488e+00,	4.532016383872797e-01,	1.345367919275304e-01,	4.990200547936604e-01
3.112956834930374e+00,	2.343665235372299e+00,	4.533308861425921e-01,	1.240869855246274e-01,	4.991623239472503e-01
3.113956762413108e+00,	2.344118593725600e+00,	4.534500077404201e-01,	1.142774257459678e-01,	4.992934458481313e-01
3.114956689895843e+00,	2.344572066374335e+00,	4.535596268110541e-01,	1.050751811999362e-01,	4.994141070474169e-01
3.115956617478577e+00,	2.345025644207626e+00,	4.536603347582497e-01,	9.644872393255355e-02,	4.995249586163045e-01
3.116956544961311e+00,	2.345479318467282e+00,	4.537526921117758e-01,	8.836788385087857e-02,	4.996266176352843e-01
3.117956472544046e+00,	2.345933081164926e+00,	4.538372299311458e-01,	8.080380183673697e-02,	4.997196687396941e-01
3.118956400026780e+00,	2.346386924623987e+00,	4.539144510239632e-01,	7.372889218095224e-02,	4.998046654611757e-01
3.119956327509514e+00,	2.346840841880410e+00,	4.539848312570661e-01,	6.711679678846849e-02,	4.998821316712696e-01
3.120956255092249e+00,	2.347294826310977e+00,	4.540488207361178e-01,	6.094234517513542e-02,	4.999525628801710e-01
3.121956182574983e+00,	2.347748871669896e+00,	4.541068449560735e-01,	5.518151727301301e-02,	5.000164275034255e-01
3.122956110057717e+00,	2.348202972205622e+00,	4.541593059652316e-01,	4.981138473522151e-02,	5.000741681434713e-01
3.123956037640452e+00,	2.348657122668834e+00,	4.542065834291880e-01,	4.481010620656889e-02,	5.001262027612237e-01
3.124955965123186e+00,	2.349111317898426e+00,	4.542490356652613e-01,	4.015685659396695e-02,	5.001729258148111e-01
3.125955892705921e+00,	2.349565553329935e+00,	4.542870006819494e-01,	3.583178295230027e-02,	5.002147094039802e-01
3.126955820188655e+00,	2.350019824620969e+00,	4.543207971144014e-01,	3.181601735559525e-02,	5.002519043002791e-01
3.127955747671389e+00,	2.350474127684093e+00,	4.543507251847702e-01,	2.809157485171454e-02,	5.002848410040628e-01
3.128955675254124e+00,	2.350928458913150e+00,	4.543770675855395e-01,	2.464137173956260e-02,	5.003138307172780e-01
3.129955602736858e+00,	2.351382814820591e+00,	4.544000903345295e-01,	2.144915405369829e-02,	5.003391662846131e-01
3.130955530219592e+00,	2.351837192124822e+00,	4.544200436174198e-01,	1.849949284951435e-02,	5.003611231212327e-01
3.131955457802327e+00,	2.352291588055081e+00,	4.544371625718361e-01,	1.577770028234227e-02,	5.003799600757698e-01
3.132955385285061e+00,	2.352745999586349e+00,	4.544516680443149e-01,	1.326989345398033e-02,	5.003959202641857e-01
3.133955312867795e+00,	2.353200424678895e+00,	4.544637673308575e-01,	1.096284097729949e-02,	5.004092318844762e-01
3.134955240350530e+00,	2.353654860460836e+00,	4.544736548636114e-01,	8.844036827213131e-03,	5.004201089731871e-01
3.135955167833264e+00,	2.354109305367643e+00,	4.544815128886864e-01,	6.901602297148202e-03,	5.004287521513097e-01
3.136955095415999e+00,	2.354563756692918e+00,	4.544875121014225e-01,	5.124313356645871e-03,	5.004353493239478e-01
3.137955022898733e+00,	2.355018213440935e+00,	4.544918122574653e-01,	3.501516104734037e-03,	5.004400763527888e-01
3.138954950381467e+00,	2.355472674432106e+00,	4.544945627612100e-01,	2.023152061155997e-03,	5.004430977041971e-01
3.139954877964202e+00,	2.355927135701312e+00,	4.544959032221078e-01,	6.796917223255150e-04,	5.004445670614651e-01
3.140954805446936e+00,	2.356381596925069e+00,	4.544959639885398e-01,	-5.378736532293260e-04,	5.004446279126497e-01
3.141954733029670e+00,	2.356836058194275e+00,	4.544948666577442e-01,	-1.638044137507677e-03,	5.004434141120211e-01
3.142954660512405e+00,	2.357290519418031e+00,	4.544927245613234e-01,	-2.628849877510220e-03,	5.004410504144877e-01
3.143954587995139e+00,	2.357744977380744e+00,	4.544896432279478e-01,	-3.517897341225762e-03,	5.004376529848745e-01
3.144954515577874e+00,	2.358199432246220e+00,	4.544857208245872e-01,	-4.312264834879898e-03,	5.004333298843060e-01
3.145954443060608e+00,	2.358653882709659e+00,	4.544810485784545e-01,	-5.018769108573906e-03,	5.004281815335024e-01
3.146954370643342e+00,	2.359108328259459e+00,	4.544757111741775e-01,	-5.643716191116255e-03,	5.004223011513681e-01
3.147954298126077e+00,	2.359562768429217e+00,	4.544697871382888e-01,	-6.193098168296274e-03,	5.004157751773922e-01
3.148954225608811e+00,	2.360017201665332e+00,	4.544633491974716e-01,	-6.672520845313556e-03,	5.004086836664924e-01
3.149954153191545e+00,	2.360471629015004e+00,	4.544564646246709e-01,	-7.087287449394353e-03,	5.004011006697174e-01
3.150954080674280e+00,	2.360926048570342e+00,	4.544491955676642e-01,	-7.442341891874094e-03,	5.003930945963369e-01
3.151954008157014e+00,	2.361380461015632e+00,	4.544415993562130e-01,	-7.742359463009052e-03,	5.003847285516080e-01
3.152953935739748e+00,	2.361834865911684e+00,	4.544337287977912e-01,	-7.991695347300265e-03,	5.003760606626743e-01
3.153953863222483e+00,	2.362289262684077e+00,	4.544256324602546e-01,	-8.194497597287409e-03,	5.003671443892636e-01
3.154953790805217e+00,	2.362743651128472e+00,	4.544173549316324e-01,	-8.354799167136662e-03,	5.003580288092998e-01
3.155953718287952e+00,	2.363198031238158e+00,	4.544089370767241e-01,	-8.475889924739022e-03,	5.003487589045797e-01
3.156953645770686e+00,	2.363652402908444e+00,	4.544004162706765e-01,	-8.561094662582036e-03,	5.003393758141034e-01
3.157953573353420e+00,	2.364106766083829e+00,	4.543918266247718e-01,	-8.614200814918149e-03,	5.003299170805720e-01
3.158953500836155e+00,	2.364561120612944e+00,	4.543831992048303e-01,	-8.637593928142451e-03,	5.003204169001608e-01
3.159953428318889e+00,	2.365015466515177e+00,	4.543745622781236e-01,	-8.633472047222313e-03,	5.003109063883640e-01
3.160953355901623e+00,	2.365469803840135e+00,	4.543659412919702e-01,	-8.605616094428115e-03,	5.003014135476129e-01
3.161953283384358e+00,	2.365924132528472e+00,	4.543573593866420e-01,	-8.556211163522676e-03,	5.002919638478838e-01
3.162953210967092e+00,	2.366378452728084e+00,	4.543488373278559e-01,	-8.486532016831916e-03,	5.002825801489481e-01
3.163953138449827e+00,	2.366832764429447e+00,	4.543403937443463e-01,	-8.399138081585988e-03,	5.002732829510509e-01
3.164953065932561e+00,	2.367287067783117e+00,	4.543320452646897e-01,	-8.296390245959628e-03,	5.002640905529567e-01
3.165952993515295e+00,	2.367741362655390e+00,	4.543238066619695e-01,	-8.179815849871375e-03,	5.002550192144077e-01
3.166952920998030e+00,	2.368195649296130e+00,	4.543156909933955e-01,	-8.050939330132678e-03,	5.002460833057306e-01
3.167952848580764e+00,	2.368649928002471e+00,	4.543077097196582e-01,	-7.911164459073916e-03,	5.002372954398491e-01
3.168952776063498e+00,	2.369104198874842e+00,	4.542998728306752e-01,	-7.762287648802157e-03,	5.002286666081963e-01
3.169952703546233e+00,	2.369558462156602e+00,	4.542921889508005e-01,	-7.605514736496843e-03,	5.002202063014568e-01
3.170952631128967e+00,	2.370012717370231e+00,	4.542846654476664e-01,	-7.441645764629357e-03,	5.002119226284991e-01
3.171952558611701e+00,	2.370466965352953e+00,	4.542773085323520e-01,	-7.272297014424112e-03,	5.002038224205945e-01
3.172952486094436e+00,	2.370921206339116e+00,	4.542701233473325e-01,	-7.098468398908153e-03,	5.001959113353909e-01
3.173952413677170e+00,	2.371375439719038e+00,	4.542631140550996e-01,	-6.920707703102380e-03,	5.001881939536802e-01
3.174952341159905e+00,	2.371829666685762e+00,	4.542562839228615e-01,	-6.740163356880657e-03,	5.001806738674260e-01
3.175952268742639e+00,	2.372283886446588e+00,	4.542496353927644e-01,	-6.557582688401453e-03,	5.001733537620733e-01
3.176952196225373e+00,	2.372738100191293e+00,	4.542431701587050e-01,	-6.373704556608573e-03,	5.001662354991759e-01
3.177952123708108e+00,	2.373192306893224e+00,	4.542368892285670e-01,	-6.189136562170461e-03,	5.001593201855397e-01
3.178952051290842e+00,	2.373646507949946e+00,	4.542307929881892e-01,	-6.004410846799146e-03,	5.001526082433828e-01
3.179951978773576e+00,	2.374100702839671e+00,	4.542248812621663e-01,	-5.820113707159180e-03,	5.001460994766408e-01
3.180951906256311e+00,	2.374554891664216e+00,	4.542191533626335e-01,	-5.636749228870030e-03,	5.001397931253658e-01
3.181951833839045e+00,	2.375009075157592e+00,	4.542136081426033e-01,	-5.454794081742875e-03,	5.001336879241840e-01
3.182951761321779e+00,	2.375463253322029e+00,	4.542082440454377e-01,	-5.274615607049782e-03,	5.001277821571799e-01
3.183951688904514e+00,	2.375917426107857e+00,	4.542030591425777e-01,	-5.096403743664268e-03,	5.001220736997809e-01
3.184951616387248e+00,	2.376371593495088e+00,	4.541980511800886e-01,	-4.920739360386506e-03,	5.001165600671827e-01
3.185951543869983e+00,	2.376825756049796e+00,	4.541932176119363e-01,	-4.747569997562096e-03,	5.001112384560876e-01
3.186951471452717e+00,	2.377279913954704e+00,	4.541885556373382e-01,	-4.577523897751234e-03,	5.001061057792954e-01
3.187951398935451e+00,	2.377734067268663e+00,	4.541840622330813e-01,	-4.410561807162594e-03,	5.001011587079978e-01
3.188951326418186e+00,	2.378188216200871e+00,	4.541797341806934e-01,	-4.246836288075428e-03,	5.000963936974236e-01
3.189951254000920e+00,	2.378642360976651e+00,	4.541755680976971e-01,	-4.086696346348617e-03,	5.000918070212302e-01
3.190951181483654e+00,	2.379096501703662e+00,	4.541715604606816e-01,	-3.929867467377335e-03,	5.000873948009879e-01
3.191951109066389e+00,	2.379550638692821e+00,	4.541677076293330e-01,	-3.777047277253587e-03,	5.000831530247035e-01
3.192951036549123e+00,	2.380004771314420e+00,	4.541640058680343e-01,	-3.627839803812094e-03,	5.000790775808820e-01
3.193950964031858e+00,	2.380458900279697e+00,	4.541604513658640e-01,	-3.482441461528651e-03,	5.000751642721589e-01
3.194950891614592e+00,	2.380913026027763e+00,	4.541570402531070e-01,	-3.340902658237610e-03,	5.000714088371566e-01
3.195950819097326e+00,	2.381367148778780e+00,	4.541537686210323e-01,	-3.203540618414991e-03,	5.000678069702073e-01
3.196950746680061e+00,	2.381821268124085e+00,	4.541506325324406e-01,	-3.069869031605776e-03,	5.000643543382929e-01
3.197950674162795e+00,	2.382275383837086e+00,	4.541476280400457e-01,	-2.940327423857525e-03,	5.000610465926820e-01
3.198950601645529e+00,	2.382729497359777e+00,	4.541447511956969e-01,	-2.814540370309260e-03,	5.000578793877460e-01
3.199950529228264e+00,	2.383183607823942e+00,	4.541419980617634e-01,	-2.692740752536338e-03,	5.000548483864138e-01
3.200950456710998e+00,	2.383637715188810e+00,	4.541393647250139e-01,	-2.575035126938019e-03,	5.000519492791098e-01
3.201950384193732e+00,	2.384091821166991e+00,	4.541368472993912e-01,	-2.460967829392757e-03,	5.000491777889783e-01
3.202950311776467e+00,	2.384545922976101e+00,	4.541344419399049e-01,	-2.350701128307264e-03,	5.000465296813099e-01
3.203950239259201e+00,	2.385000024244162e+00,	4.541321448477584e-01,	-2.244593350042123e-03,	5.000440007712866e-01
3.204950166841936e+00,	2.385454121386617e+00,	4.541299522750223e-01,	-2.141823155398015e-03,	5.000415869359707e-01
3.205950094324670e+00,	2.385908218483659e+00,	4.541278605335226e-01,	-2.042957406956702e-03,	5.000392841113179e-01
3.206950021807404e+00,	2.386362311183967e+00,	4.541258659977508e-01,	-1.947279546584468e-03,	5.000370883086730e-01
3.207949949390139e+00,	2.386816403885851e+00,	4.541239651101074e-01,	-1.855452188465279e-03,	5.000349956072971e-01
3.208949876872873e+00,	2.387270493465744e+00,	4.541221543839309e-01,	-1.766925422998611e-03,	5.000330021705970e-01
3.209949804355607e+00,	2.387724581681646e+00,	4.541204304073577e-01,	-1.681931113125756e-03,	5.000311042404534e-01
3.210949731938342e+00,	2.388178669475847e+00,	4.541187898446893e-01,	-1.600113122549374e-03,	5.000292981455414e-01
3.211949659421076e+00,	2.388632753251180e+00,	4.541172294426286e-01,	-1.521664125903044e-03,	5.000275803025421e-01
3.212949587003811e+00,	2.389086837071924e+00,	4.541157460236893e-01,	-1.446079339075368e-03,	5.000259472150848e-01
3.213949514486545e+00,	2.389540920263447e+00,	4.541143364966758e-01,	-1.373588289425243e-03,	5.000243954781649e-01
3.214949441969279e+00,	2.389994999598210e+00,	4.541129978534020e-01,	-1.304261466430034e-03,	5.000229217789748e-01
3.215949369552014e+00,	2.390449078978384e+00,	4.541117271686017e-01,	-1.237743861565832e-03,	5.000215228981298e-01
3.216949297034748e+00,	2.390903158313147e+00,	4.541105216027134e-01,	-1.173977609141730e-03,	5.000201957091418e-01
3.217949224617482e+00,	2.391357234952436e+00,	4.541093783987081e-01,	-1.113276128307916e-03,	5.000189371745554e-01
3.218949152100217e+00,	2.391811309846629e+00,	4.541082948848641e-01,	-1.054796433891170e-03,	5.000177443566034e-01
3.219949079582951e+00,	2.392265384740823e+00,	4.541072684724858e-01,	-9.988675374188460e-04,	5.000166144031134e-01
3.220949007165685e+00,	2.392719459680427e+00,	4.541062966583672e-01,	-9.454575556446798e-04,	5.000155445578441e-01
3.221948934648420e+00,	2.393173533299408e+00,	4.541053770232788e-01,	-8.945621812017635e-04,	5.000145321568882e-01
3.222948862131154e+00,	2.393627603753032e+00,	4.541045072206194e-01,	-8.460088356514461e-04,	5.000135746171495e-01
3.223948789713889e+00,	2.394081674252066e+00,	4.541036849941296e-01,	-7.996098211151548e-04,	5.000126694550868e-01
3.224948717196623e+00,	2.394535744705690e+00,	4.541029081631255e-01,	-7.552291863248684e-04,	5.000118142701210e-01
3.225948644779357e+00,	2.394989815204724e+00,	4.541021746255270e-01,	-7.130407248041593e-04,	5.000110067466873e-01
3.226948572262092e+00,	2.395443885658348e+00,	4.541014823523070e-01,	-6.725175917381421e-04,	5.000102446531475e-01
3.227948499744826e+00,	2.395897953593382e+00,	4.541008293945012e-01,	-6.342148917610757e-04,	5.000095258406430e-01
3.228948427327560e+00,	2.396352019651846e+00,	4.541002138731176e-01,	-5.975796593702398e-04,	5.000088482428764e-01
3.229948354810295e+00,	2.396806085664900e+00,	4.540996339856217e-01,	-5.626055135508068e-04,	5.000082098750226e-01
3.230948282293029e+00,	2.397260151677954e+00,	4.540990879916915e-01,	-5.294579532346688e-04,	5.000076088199070e-01
3.231948209875763e+00,	2.397714217736418e+00,	4.540985742283207e-01,	-4.982125683454797e-04,	5.000070432459378e-01
3.232948137358498e+00,	2.398168283749472e+00,	4.540980910886071e-01,	-4.683415681938641e-04,	5.000065113863039e-01
3.233948064941232e+00,	2.398622349807936e+00,	4.540976370450273e-01,	-4.398895180202089e-04,	5.000060115587541e-01
3.234947992423967e+00,	2.399076415820990e+00,	4.540972106207177e-01,	-4.132805115659721e-04,	5.000055421349344e-01
3.235947919906701e+00,	2.399530481834044e+00,	4.540968104037424e-01,	-3.874407339026220e-04,	5.000051015654361e-01
3.236947847489435e+00,	2.399984544099742e+00,	4.540964350440879e-01,	-3.632561565609649e-04,	5.000046883592875e-01
3.237947774972170e+00,	2.400438605672226e+00,	4.540960832467863e-01,	-3.406762480153702e-04,	5.000043010907893e-01
